date,value,source
2006-08-30,80.77,cboe:VVIX_History.csv
2006-08-31,79.84,cboe:VVIX_History.csv
2006-09-01,77.19,cboe:VVIX_History.csv
2006-09-05,80.18,cboe:VVIX_History.csv
2006-09-06,82.96,cboe:VVIX_History.csv
2006-09-07,86.18,cboe:VVIX_History.csv
2006-09-08,83.7,cboe:VVIX_History.csv
2006-09-11,85.78,cboe:VVIX_History.csv
2006-09-12,80.99,cboe:VVIX_History.csv
2006-09-13,81.55,cboe:VVIX_History.csv
2006-09-14,81.93,cboe:VVIX_History.csv
2006-09-15,59.52,cboe:VVIX_History.csv
2006-09-18,80.97,cboe:VVIX_History.csv
2006-09-19,81.77,cboe:VVIX_History.csv
2006-09-20,80.83,cboe:VVIX_History.csv
2006-09-21,85.95,cboe:VVIX_History.csv
2006-09-22,85.74,cboe:VVIX_History.csv
2006-09-25,82.01,cboe:VVIX_History.csv
2006-09-26,81.59,cboe:VVIX_History.csv
2006-09-27,81.08,cboe:VVIX_History.csv
2006-09-28,84.74,cboe:VVIX_History.csv
2006-09-29,84.31,cboe:VVIX_History.csv
2006-10-02,85.46,cboe:VVIX_History.csv
2006-10-03,86.57,cboe:VVIX_History.csv
2006-10-04,82.5,cboe:VVIX_History.csv
2006-10-05,87.5,cboe:VVIX_History.csv
2006-10-06,85.63,cboe:VVIX_History.csv
2006-10-09,84.76,cboe:VVIX_History.csv
2006-10-10,83.62,cboe:VVIX_History.csv
2006-10-11,88.4,cboe:VVIX_History.csv
2006-10-12,86.87,cboe:VVIX_History.csv
2006-10-13,86.61,cboe:VVIX_History.csv
2006-10-16,82.29,cboe:VVIX_History.csv
2006-10-17,66.99,cboe:VVIX_History.csv
2006-10-18,79.1,cboe:VVIX_History.csv
2006-10-19,77.71,cboe:VVIX_History.csv
2006-10-20,78.6,cboe:VVIX_History.csv
2006-10-23,84.73,cboe:VVIX_History.csv
2006-10-24,87.39,cboe:VVIX_History.csv
2006-10-25,85.9,cboe:VVIX_History.csv
2006-10-26,81.6,cboe:VVIX_History.csv
2006-10-27,82.71,cboe:VVIX_History.csv
2006-10-30,80.16,cboe:VVIX_History.csv
2006-10-31,76.4,cboe:VVIX_History.csv
2006-11-01,78.89,cboe:VVIX_History.csv
2006-11-02,77.08,cboe:VVIX_History.csv
2006-11-03,75.19,cboe:VVIX_History.csv
2006-11-06,70.46,cboe:VVIX_History.csv
2006-11-07,67.5,cboe:VVIX_History.csv
2006-11-08,62.08,cboe:VVIX_History.csv
2006-11-09,60.42,cboe:VVIX_History.csv
2006-11-10,61.06,cboe:VVIX_History.csv
2006-11-13,36.14,cboe:VVIX_History.csv
2006-11-14,60.77,cboe:VVIX_History.csv
2006-11-15,58.58,cboe:VVIX_History.csv
2006-11-16,62.48,cboe:VVIX_History.csv
2006-11-17,64.3,cboe:VVIX_History.csv
2006-11-20,65.98,cboe:VVIX_History.csv
2006-11-21,65.3,cboe:VVIX_History.csv
2006-11-22,63.62,cboe:VVIX_History.csv
2006-11-24,66.48,cboe:VVIX_History.csv
2006-11-27,71.6,cboe:VVIX_History.csv
2006-11-28,66.56,cboe:VVIX_History.csv
2006-11-29,60.3,cboe:VVIX_History.csv
2006-11-30,61.39,cboe:VVIX_History.csv
2006-12-01,62.33,cboe:VVIX_History.csv
2006-12-04,62.11,cboe:VVIX_History.csv
2006-12-05,65.87,cboe:VVIX_History.csv
2006-12-06,66.49,cboe:VVIX_History.csv
2006-12-07,68.65,cboe:VVIX_History.csv
2006-12-08,71.34,cboe:VVIX_History.csv
2006-12-11,72.84,cboe:VVIX_History.csv
2006-12-12,74.78,cboe:VVIX_History.csv
2006-12-13,79.06,cboe:VVIX_History.csv
2006-12-14,82.57,cboe:VVIX_History.csv
2006-12-15,84.63,cboe:VVIX_History.csv
2006-12-18,84.26,cboe:VVIX_History.csv
2006-12-19,78.91,cboe:VVIX_History.csv
2006-12-20,84.68,cboe:VVIX_History.csv
2006-12-21,83.94,cboe:VVIX_History.csv
2006-12-22,83.41,cboe:VVIX_History.csv
2006-12-26,85.28,cboe:VVIX_History.csv
2006-12-27,83.01,cboe:VVIX_History.csv
2006-12-28,88.72,cboe:VVIX_History.csv
2006-12-29,88.16,cboe:VVIX_History.csv
2007-01-03,87.63,cboe:VVIX_History.csv
2007-01-04,88.19,cboe:VVIX_History.csv
2007-01-05,90.17,cboe:VVIX_History.csv
2007-01-08,92.04,cboe:VVIX_History.csv
2007-01-09,92.76,cboe:VVIX_History.csv
2007-01-10,93.78,cboe:VVIX_History.csv
2007-01-11,85.97,cboe:VVIX_History.csv
2007-01-12,85.18,cboe:VVIX_History.csv
2007-01-16,85.3,cboe:VVIX_History.csv
2007-01-17,84.93,cboe:VVIX_History.csv
2007-01-18,83.66,cboe:VVIX_History.csv
2007-01-19,82.49,cboe:VVIX_History.csv
2007-01-22,84.43,cboe:VVIX_History.csv
2007-01-23,81.48,cboe:VVIX_History.csv
2007-01-24,77.51,cboe:VVIX_History.csv
2007-01-25,80.45,cboe:VVIX_History.csv
2007-01-26,81.36,cboe:VVIX_History.csv
2007-01-29,81.68,cboe:VVIX_History.csv
2007-01-30,78.9,cboe:VVIX_History.csv
2007-01-31,77.28,cboe:VVIX_History.csv
2007-02-01,73.5,cboe:VVIX_History.csv
2007-02-02,72.44,cboe:VVIX_History.csv
2007-02-05,70.29,cboe:VVIX_History.csv
2007-02-06,68.55,cboe:VVIX_History.csv
2007-02-07,70.32,cboe:VVIX_History.csv
2007-02-08,73.18,cboe:VVIX_History.csv
2007-02-09,74.39,cboe:VVIX_History.csv
2007-02-12,79.12,cboe:VVIX_History.csv
2007-02-13,75.72,cboe:VVIX_History.csv
2007-02-14,74.0,cboe:VVIX_History.csv
2007-02-15,70.34,cboe:VVIX_History.csv
2007-02-16,70.74,cboe:VVIX_History.csv
2007-02-20,65.87,cboe:VVIX_History.csv
2007-02-21,67.37,cboe:VVIX_History.csv
2007-02-22,66.05,cboe:VVIX_History.csv
2007-02-23,70.71,cboe:VVIX_History.csv
2007-02-26,70.33,cboe:VVIX_History.csv
2007-02-27,110.42,cboe:VVIX_History.csv
2007-02-28,91.64,cboe:VVIX_History.csv
2007-03-01,99.47,cboe:VVIX_History.csv
2007-03-02,104.17,cboe:VVIX_History.csv
2007-03-05,101.2,cboe:VVIX_History.csv
2007-03-06,93.65,cboe:VVIX_History.csv
2007-03-07,94.41,cboe:VVIX_History.csv
2007-03-08,93.97,cboe:VVIX_History.csv
2007-03-09,91.82,cboe:VVIX_History.csv
2007-03-12,90.02,cboe:VVIX_History.csv
2007-03-13,94.53,cboe:VVIX_History.csv
2007-03-14,98.08,cboe:VVIX_History.csv
2007-03-15,99.55,cboe:VVIX_History.csv
2007-03-16,102.74,cboe:VVIX_History.csv
2007-03-19,93.9,cboe:VVIX_History.csv
2007-03-20,89.55,cboe:VVIX_History.csv
2007-03-21,94.13,cboe:VVIX_History.csv
2007-03-22,95.52,cboe:VVIX_History.csv
2007-03-23,96.37,cboe:VVIX_History.csv
2007-03-26,95.95,cboe:VVIX_History.csv
2007-03-27,101.0,cboe:VVIX_History.csv
2007-03-28,104.79,cboe:VVIX_History.csv
2007-03-29,102.31,cboe:VVIX_History.csv
2007-03-30,99.78,cboe:VVIX_History.csv
2007-04-02,98.92,cboe:VVIX_History.csv
2007-04-03,94.98,cboe:VVIX_History.csv
2007-04-04,96.12,cboe:VVIX_History.csv
2007-04-05,93.6,cboe:VVIX_History.csv
2007-04-09,92.3,cboe:VVIX_History.csv
2007-04-10,87.37,cboe:VVIX_History.csv
2007-04-11,93.47,cboe:VVIX_History.csv
2007-04-12,91.38,cboe:VVIX_History.csv
2007-04-13,88.71,cboe:VVIX_History.csv
2007-04-16,83.98,cboe:VVIX_History.csv
2007-04-17,83.68,cboe:VVIX_History.csv
2007-04-18,80.59,cboe:VVIX_History.csv
2007-04-19,77.91,cboe:VVIX_History.csv
2007-04-20,79.18,cboe:VVIX_History.csv
2007-04-23,79.33,cboe:VVIX_History.csv
2007-04-24,77.83,cboe:VVIX_History.csv
2007-04-25,80.79,cboe:VVIX_History.csv
2007-04-26,81.67,cboe:VVIX_History.csv
2007-04-27,80.66,cboe:VVIX_History.csv
2007-04-30,85.33,cboe:VVIX_History.csv
2007-05-01,81.28,cboe:VVIX_History.csv
2007-05-02,82.59,cboe:VVIX_History.csv
2007-05-03,78.81,cboe:VVIX_History.csv
2007-05-04,77.1,cboe:VVIX_History.csv
2007-05-07,78.51,cboe:VVIX_History.csv
2007-05-08,79.9,cboe:VVIX_History.csv
2007-05-09,85.89,cboe:VVIX_History.csv
2007-05-10,83.58,cboe:VVIX_History.csv
2007-05-11,79.47,cboe:VVIX_History.csv
2007-05-14,82.02,cboe:VVIX_History.csv
2007-05-15,76.68,cboe:VVIX_History.csv
2007-05-16,70.26,cboe:VVIX_History.csv
2007-05-17,72.94,cboe:VVIX_History.csv
2007-05-18,75.43,cboe:VVIX_History.csv
2007-05-21,71.82,cboe:VVIX_History.csv
2007-05-22,72.36,cboe:VVIX_History.csv
2007-05-23,71.44,cboe:VVIX_History.csv
2007-05-24,74.36,cboe:VVIX_History.csv
2007-05-25,72.42,cboe:VVIX_History.csv
2007-05-29,72.48,cboe:VVIX_History.csv
2007-05-30,71.61,cboe:VVIX_History.csv
2007-05-31,72.2,cboe:VVIX_History.csv
2007-06-01,70.19,cboe:VVIX_History.csv
2007-06-04,70.74,cboe:VVIX_History.csv
2007-06-05,69.24,cboe:VVIX_History.csv
2007-06-06,72.06,cboe:VVIX_History.csv
2007-06-07,75.83,cboe:VVIX_History.csv
2007-06-08,70.69,cboe:VVIX_History.csv
2007-06-11,68.73,cboe:VVIX_History.csv
2007-06-12,69.48,cboe:VVIX_History.csv
2007-06-13,68.81,cboe:VVIX_History.csv
2007-06-14,63.52,cboe:VVIX_History.csv
2007-06-15,64.03,cboe:VVIX_History.csv
2007-06-18,66.76,cboe:VVIX_History.csv
2007-06-19,67.24,cboe:VVIX_History.csv
2007-06-20,76.8,cboe:VVIX_History.csv
2007-06-21,74.76,cboe:VVIX_History.csv
2007-06-22,78.35,cboe:VVIX_History.csv
2007-06-25,78.07,cboe:VVIX_History.csv
2007-06-26,82.01,cboe:VVIX_History.csv
2007-06-27,78.48,cboe:VVIX_History.csv
2007-06-28,76.04,cboe:VVIX_History.csv
2007-06-29,76.94,cboe:VVIX_History.csv
2007-07-02,75.56,cboe:VVIX_History.csv
2007-07-03,74.63,cboe:VVIX_History.csv
2007-07-05,75.86,cboe:VVIX_History.csv
2007-07-06,74.85,cboe:VVIX_History.csv
2007-07-09,73.05,cboe:VVIX_History.csv
2007-07-10,79.99,cboe:VVIX_History.csv
2007-07-11,81.55,cboe:VVIX_History.csv
2007-07-12,76.6,cboe:VVIX_History.csv
2007-07-13,76.65,cboe:VVIX_History.csv
2007-07-16,72.56,cboe:VVIX_History.csv
2007-07-17,72.41,cboe:VVIX_History.csv
2007-07-18,73.57,cboe:VVIX_History.csv
2007-07-19,72.02,cboe:VVIX_History.csv
2007-07-20,73.76,cboe:VVIX_History.csv
2007-07-23,74.56,cboe:VVIX_History.csv
2007-07-24,79.32,cboe:VVIX_History.csv
2007-07-25,75.31,cboe:VVIX_History.csv
2007-07-26,87.38,cboe:VVIX_History.csv
2007-07-27,97.23,cboe:VVIX_History.csv
2007-07-30,97.45,cboe:VVIX_History.csv
2007-07-31,104.08,cboe:VVIX_History.csv
2007-08-01,108.86,cboe:VVIX_History.csv
2007-08-02,100.8,cboe:VVIX_History.csv
2007-08-03,104.05,cboe:VVIX_History.csv
2007-08-06,95.22,cboe:VVIX_History.csv
2007-08-07,85.96,cboe:VVIX_History.csv
2007-08-08,82.52,cboe:VVIX_History.csv
2007-08-09,99.87,cboe:VVIX_History.csv
2007-08-10,108.91,cboe:VVIX_History.csv
2007-08-13,108.57,cboe:VVIX_History.csv
2007-08-14,114.96,cboe:VVIX_History.csv
2007-08-15,121.67,cboe:VVIX_History.csv
2007-08-16,142.99,cboe:VVIX_History.csv
2007-08-17,133.87,cboe:VVIX_History.csv
2007-08-20,125.04,cboe:VVIX_History.csv
2007-08-21,122.6,cboe:VVIX_History.csv
2007-08-22,117.47,cboe:VVIX_History.csv
2007-08-23,117.42,cboe:VVIX_History.csv
2007-08-24,111.95,cboe:VVIX_History.csv
2007-08-27,115.24,cboe:VVIX_History.csv
2007-08-28,119.79,cboe:VVIX_History.csv
2007-08-29,113.22,cboe:VVIX_History.csv
2007-08-30,112.66,cboe:VVIX_History.csv
2007-08-31,109.27,cboe:VVIX_History.csv
2007-09-04,104.87,cboe:VVIX_History.csv
2007-09-05,107.91,cboe:VVIX_History.csv
2007-09-06,106.6,cboe:VVIX_History.csv
2007-09-07,108.22,cboe:VVIX_History.csv
2007-09-10,107.07,cboe:VVIX_History.csv
2007-09-11,103.75,cboe:VVIX_History.csv
2007-09-12,106.95,cboe:VVIX_History.csv
2007-09-13,104.63,cboe:VVIX_History.csv
2007-09-14,104.39,cboe:VVIX_History.csv
2007-09-17,102.22,cboe:VVIX_History.csv
2007-09-18,92.33,cboe:VVIX_History.csv
2007-09-19,97.7,cboe:VVIX_History.csv
2007-09-20,97.38,cboe:VVIX_History.csv
2007-09-21,98.14,cboe:VVIX_History.csv
2007-09-24,94.27,cboe:VVIX_History.csv
2007-09-25,94.33,cboe:VVIX_History.csv
2007-09-26,89.49,cboe:VVIX_History.csv
2007-09-27,87.57,cboe:VVIX_History.csv
2007-09-28,87.13,cboe:VVIX_History.csv
2007-10-01,84.48,cboe:VVIX_History.csv
2007-10-02,88.74,cboe:VVIX_History.csv
2007-10-03,87.65,cboe:VVIX_History.csv
2007-10-04,89.38,cboe:VVIX_History.csv
2007-10-05,83.91,cboe:VVIX_History.csv
2007-10-08,84.96,cboe:VVIX_History.csv
2007-10-09,79.93,cboe:VVIX_History.csv
2007-10-10,87.46,cboe:VVIX_History.csv
2007-10-11,95.78,cboe:VVIX_History.csv
2007-10-12,90.63,cboe:VVIX_History.csv
2007-10-15,86.18,cboe:VVIX_History.csv
2007-10-16,91.47,cboe:VVIX_History.csv
2007-10-17,89.48,cboe:VVIX_History.csv
2007-10-18,83.37,cboe:VVIX_History.csv
2007-10-19,91.56,cboe:VVIX_History.csv
2007-10-22,88.17,cboe:VVIX_History.csv
2007-10-23,86.42,cboe:VVIX_History.csv
2007-10-24,89.14,cboe:VVIX_History.csv
2007-10-25,90.82,cboe:VVIX_History.csv
2007-10-26,95.36,cboe:VVIX_History.csv
2007-10-29,95.01,cboe:VVIX_History.csv
2007-10-30,100.37,cboe:VVIX_History.csv
2007-10-31,93.62,cboe:VVIX_History.csv
2007-11-01,97.53,cboe:VVIX_History.csv
2007-11-02,97.46,cboe:VVIX_History.csv
2007-11-05,97.29,cboe:VVIX_History.csv
2007-11-06,92.7,cboe:VVIX_History.csv
2007-11-07,98.17,cboe:VVIX_History.csv
2007-11-08,97.36,cboe:VVIX_History.csv
2007-11-09,97.86,cboe:VVIX_History.csv
2007-11-12,98.09,cboe:VVIX_History.csv
2007-11-13,92.58,cboe:VVIX_History.csv
2007-11-14,94.39,cboe:VVIX_History.csv
2007-11-15,92.96,cboe:VVIX_History.csv
2007-11-16,92.8,cboe:VVIX_History.csv
2007-11-19,91.13,cboe:VVIX_History.csv
2007-11-20,91.34,cboe:VVIX_History.csv
2007-11-21,94.49,cboe:VVIX_History.csv
2007-11-23,89.62,cboe:VVIX_History.csv
2007-11-26,91.55,cboe:VVIX_History.csv
2007-11-27,90.7,cboe:VVIX_History.csv
2007-11-28,91.62,cboe:VVIX_History.csv
2007-11-29,91.08,cboe:VVIX_History.csv
2007-11-30,88.88,cboe:VVIX_History.csv
2007-12-03,87.45,cboe:VVIX_History.csv
2007-12-04,86.85,cboe:VVIX_History.csv
2007-12-05,83.08,cboe:VVIX_History.csv
2007-12-06,81.51,cboe:VVIX_History.csv
2007-12-07,82.47,cboe:VVIX_History.csv
2007-12-10,81.5,cboe:VVIX_History.csv
2007-12-11,82.58,cboe:VVIX_History.csv
2007-12-12,89.41,cboe:VVIX_History.csv
2007-12-13,88.19,cboe:VVIX_History.csv
2007-12-14,85.82,cboe:VVIX_History.csv
2007-12-17,85.38,cboe:VVIX_History.csv
2007-12-18,80.83,cboe:VVIX_History.csv
2007-12-19,83.47,cboe:VVIX_History.csv
2007-12-20,79.44,cboe:VVIX_History.csv
2007-12-21,82.87,cboe:VVIX_History.csv
2007-12-24,79.85,cboe:VVIX_History.csv
2007-12-26,80.79,cboe:VVIX_History.csv
2007-12-27,84.36,cboe:VVIX_History.csv
2007-12-28,84.03,cboe:VVIX_History.csv
2007-12-31,82.19,cboe:VVIX_History.csv
2008-01-02,80.58,cboe:VVIX_History.csv
2008-01-03,79.33,cboe:VVIX_History.csv
2008-01-04,81.46,cboe:VVIX_History.csv
2008-01-07,79.51,cboe:VVIX_History.csv
2008-01-08,79.59,cboe:VVIX_History.csv
2008-01-09,89.37,cboe:VVIX_History.csv
2008-01-10,84.98,cboe:VVIX_History.csv
2008-01-11,84.66,cboe:VVIX_History.csv
2008-01-14,86.96,cboe:VVIX_History.csv
2008-01-15,81.13,cboe:VVIX_History.csv
2008-01-16,80.51,cboe:VVIX_History.csv
2008-01-17,84.99,cboe:VVIX_History.csv
2008-01-18,77.24,cboe:VVIX_History.csv
2008-01-22,86.58,cboe:VVIX_History.csv
2008-01-23,82.68,cboe:VVIX_History.csv
2008-01-24,81.31,cboe:VVIX_History.csv
2008-01-25,79.0,cboe:VVIX_History.csv
2008-01-28,76.43,cboe:VVIX_History.csv
2008-01-29,77.46,cboe:VVIX_History.csv
2008-01-30,76.41,cboe:VVIX_History.csv
2008-01-31,75.21,cboe:VVIX_History.csv
2008-02-01,73.94,cboe:VVIX_History.csv
2008-02-04,73.9,cboe:VVIX_History.csv
2008-02-05,75.06,cboe:VVIX_History.csv
2008-02-06,74.63,cboe:VVIX_History.csv
2008-02-07,72.0,cboe:VVIX_History.csv
2008-02-08,72.6,cboe:VVIX_History.csv
2008-02-11,71.41,cboe:VVIX_History.csv
2008-02-12,72.52,cboe:VVIX_History.csv
2008-02-13,71.44,cboe:VVIX_History.csv
2008-02-14,69.23,cboe:VVIX_History.csv
2008-02-15,74.72,cboe:VVIX_History.csv
2008-02-19,69.6,cboe:VVIX_History.csv
2008-02-20,71.29,cboe:VVIX_History.csv
2008-02-21,69.65,cboe:VVIX_History.csv
2008-02-22,65.47,cboe:VVIX_History.csv
2008-02-25,68.92,cboe:VVIX_History.csv
2008-02-26,68.59,cboe:VVIX_History.csv
2008-02-27,67.56,cboe:VVIX_History.csv
2008-02-28,66.61,cboe:VVIX_History.csv
2008-02-29,69.81,cboe:VVIX_History.csv
2008-03-03,71.02,cboe:VVIX_History.csv
2008-03-04,69.95,cboe:VVIX_History.csv
2008-03-05,68.51,cboe:VVIX_History.csv
2008-03-06,74.53,cboe:VVIX_History.csv
2008-03-07,76.02,cboe:VVIX_History.csv
2008-03-10,77.45,cboe:VVIX_History.csv
2008-03-11,73.76,cboe:VVIX_History.csv
2008-03-12,73.94,cboe:VVIX_History.csv
2008-03-13,75.56,cboe:VVIX_History.csv
2008-03-14,80.99,cboe:VVIX_History.csv
2008-03-17,80.71,cboe:VVIX_History.csv
2008-03-18,72.97,cboe:VVIX_History.csv
2008-03-19,70.5,cboe:VVIX_History.csv
2008-03-20,66.97,cboe:VVIX_History.csv
2008-03-24,68.82,cboe:VVIX_History.csv
2008-03-25,68.65,cboe:VVIX_History.csv
2008-03-26,69.56,cboe:VVIX_History.csv
2008-03-27,69.0,cboe:VVIX_History.csv
2008-03-28,68.79,cboe:VVIX_History.csv
2008-03-31,67.64,cboe:VVIX_History.csv
2008-04-01,66.96,cboe:VVIX_History.csv
2008-04-02,67.61,cboe:VVIX_History.csv
2008-04-03,66.11,cboe:VVIX_History.csv
2008-04-04,64.56,cboe:VVIX_History.csv
2008-04-07,67.4,cboe:VVIX_History.csv
2008-04-08,67.3,cboe:VVIX_History.csv
2008-04-09,75.24,cboe:VVIX_History.csv
2008-04-10,75.47,cboe:VVIX_History.csv
2008-04-11,74.74,cboe:VVIX_History.csv
2008-04-14,72.39,cboe:VVIX_History.csv
2008-04-15,68.15,cboe:VVIX_History.csv
2008-04-16,66.36,cboe:VVIX_History.csv
2008-04-17,65.09,cboe:VVIX_History.csv
2008-04-18,62.09,cboe:VVIX_History.csv
2008-04-21,63.43,cboe:VVIX_History.csv
2008-04-22,62.84,cboe:VVIX_History.csv
2008-04-23,59.74,cboe:VVIX_History.csv
2008-04-24,62.75,cboe:VVIX_History.csv
2008-04-25,65.99,cboe:VVIX_History.csv
2008-04-28,66.48,cboe:VVIX_History.csv
2008-04-29,65.42,cboe:VVIX_History.csv
2008-04-30,64.69,cboe:VVIX_History.csv
2008-05-01,63.06,cboe:VVIX_History.csv
2008-05-02,63.68,cboe:VVIX_History.csv
2008-05-05,70.1,cboe:VVIX_History.csv
2008-05-06,69.04,cboe:VVIX_History.csv
2008-05-07,72.82,cboe:VVIX_History.csv
2008-05-08,73.45,cboe:VVIX_History.csv
2008-05-09,73.79,cboe:VVIX_History.csv
2008-05-12,72.0,cboe:VVIX_History.csv
2008-05-13,68.62,cboe:VVIX_History.csv
2008-05-14,71.18,cboe:VVIX_History.csv
2008-05-15,71.16,cboe:VVIX_History.csv
2008-05-16,75.77,cboe:VVIX_History.csv
2008-05-19,76.63,cboe:VVIX_History.csv
2008-05-20,79.8,cboe:VVIX_History.csv
2008-05-21,80.12,cboe:VVIX_History.csv
2008-05-22,83.62,cboe:VVIX_History.csv
2008-05-23,79.63,cboe:VVIX_History.csv
2008-05-27,79.35,cboe:VVIX_History.csv
2008-05-28,77.7,cboe:VVIX_History.csv
2008-05-29,74.2,cboe:VVIX_History.csv
2008-05-30,73.46,cboe:VVIX_History.csv
2008-06-02,78.6,cboe:VVIX_History.csv
2008-06-03,79.72,cboe:VVIX_History.csv
2008-06-04,81.04,cboe:VVIX_History.csv
2008-06-05,79.35,cboe:VVIX_History.csv
2008-06-06,88.78,cboe:VVIX_History.csv
2008-06-09,92.23,cboe:VVIX_History.csv
2008-06-10,91.98,cboe:VVIX_History.csv
2008-06-11,93.87,cboe:VVIX_History.csv
2008-06-12,92.41,cboe:VVIX_History.csv
2008-06-13,86.91,cboe:VVIX_History.csv
2008-06-16,84.17,cboe:VVIX_History.csv
2008-06-17,80.89,cboe:VVIX_History.csv
2008-06-18,81.56,cboe:VVIX_History.csv
2008-06-19,77.91,cboe:VVIX_History.csv
2008-06-20,78.35,cboe:VVIX_History.csv
2008-06-23,78.37,cboe:VVIX_History.csv
2008-06-24,77.41,cboe:VVIX_History.csv
2008-06-25,76.01,cboe:VVIX_History.csv
2008-06-26,79.87,cboe:VVIX_History.csv
2008-06-27,79.54,cboe:VVIX_History.csv
2008-06-30,79.66,cboe:VVIX_History.csv
2008-07-01,79.44,cboe:VVIX_History.csv
2008-07-02,79.19,cboe:VVIX_History.csv
2008-07-03,76.44,cboe:VVIX_History.csv
2008-07-07,75.43,cboe:VVIX_History.csv
2008-07-08,76.03,cboe:VVIX_History.csv
2008-07-09,81.69,cboe:VVIX_History.csv
2008-07-10,79.94,cboe:VVIX_History.csv
2008-07-11,77.18,cboe:VVIX_History.csv
2008-07-14,78.83,cboe:VVIX_History.csv
2008-07-15,73.07,cboe:VVIX_History.csv
2008-07-16,73.22,cboe:VVIX_History.csv
2008-07-17,72.46,cboe:VVIX_History.csv
2008-07-18,70.29,cboe:VVIX_History.csv
2008-07-21,71.6,cboe:VVIX_History.csv
2008-07-22,68.39,cboe:VVIX_History.csv
2008-07-23,67.25,cboe:VVIX_History.csv
2008-07-24,74.9,cboe:VVIX_History.csv
2008-07-25,73.7,cboe:VVIX_History.csv
2008-07-28,74.9,cboe:VVIX_History.csv
2008-07-29,71.03,cboe:VVIX_History.csv
2008-07-30,67.21,cboe:VVIX_History.csv
2008-07-31,72.95,cboe:VVIX_History.csv
2008-08-01,72.73,cboe:VVIX_History.csv
2008-08-04,73.17,cboe:VVIX_History.csv
2008-08-05,70.28,cboe:VVIX_History.csv
2008-08-06,71.6,cboe:VVIX_History.csv
2008-08-07,73.11,cboe:VVIX_History.csv
2008-08-08,73.05,cboe:VVIX_History.csv
2008-08-11,75.59,cboe:VVIX_History.csv
2008-08-12,72.4,cboe:VVIX_History.csv
2008-08-13,79.41,cboe:VVIX_History.csv
2008-08-14,74.37,cboe:VVIX_History.csv
2008-08-15,74.1,cboe:VVIX_History.csv
