date,iso3,country,country_wgc,region_group,economic_group,source,fx_reserves_usd_mn,total_reserves_usd_mn,gold_reserves_tonnes,gold_reserves_usd_mn,gold_holdings_pct
2025-12-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Central and Eastern Europe,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,BDI,Burundi,Burundi,Sub-Saharan Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,CMR,Cameroon,Cameroon,Sub-Saharan Africa,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,TCD,Chad,Chad,Sub-Saharan Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,COG,Congo,"Congo, Rep. of",Sub-Saharan Africa,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,ERI,Eritrea,"Eritrea, The State of",Sub-Saharan Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,GAB,Gabon,Gabon,Sub-Saharan Africa,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,IRQ,Iraq,Iraq,Middle East & North Africa,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,JOR,Jordan,Jordan,Middle East & North Africa,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,LAO,Lao PDR,Lao People's Dem. Rep.,South East Asia,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,LBN,Lebanon,Lebanon,Middle East & North Africa,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,MWI,Malawi,Malawi,Sub-Saharan Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,MRT,Mauritania,"Mauritania, Islamic Rep. of",Middle East & North Africa,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,MOZ,Mozambique,"Mozambique, Rep. of",Sub-Saharan Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,MMR,Myanmar,Myanmar,South East Asia,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,NIC,Nicaragua,Nicaragua,Latin America & Caribbean,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,8324.39,,,,
2025-12-31,OMN,Oman,Oman,Middle East & North Africa,High income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,PNG,Papua New Guinea,Papua New Guinea,South East Asia,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,PRY,Paraguay,Paraguay,Latin America & Caribbean,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,LKA,Sri Lanka,Sri Lanka,South Asia,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,SYR,Syrian Arab Republic,Syrian Arab Rep.,Middle East & North Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,TJK,Tajikistan,"Tajikistan, Rep. of",Central Asia,Low income,wgc_fsapi:cbd_v11:snapshot_latest,4309.99,,,,
2025-12-31,TTO,Trinidad and Tobago,Trinidad and Tobago,Latin America & Caribbean,High income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,TUN,Tunisia,Tunisia,Middle East & North Africa,Lower middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,TKM,Turkmenistan,Turkmenistan,Central Asia,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,VEN,Venezuela,"Venezuela, Rep. Bolivariana de",Latin America & Caribbean,Upper middle income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
2025-12-31,YEM,Yemen,"Yemen, Rep. of",Middle East & North Africa,Low income,wgc_fsapi:cbd_v11:snapshot_latest,,,,,
