indicator_id,category,indicator_name,english_code,source,frequency,file_path,definition,status,enabled
GDPDEF_QOQ,通胀 / 通胀预期,GDP平减指数_环比,GDPDEF_QOQ,fred,q,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_环比.csv,GDP平减指数相对上季度的环比涨幅，单位为百分比。,active,True
GDPDEF_QOQ_ANNUALIZED,通胀 / 通胀预期,GDP平减指数_环比年化,GDPDEF_QOQ_ANNUALIZED,fred,q,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_环比年化.csv,GDP平减指数环比按季频折算年化后的涨幅，单位为百分比。,active,True
PCEPI,通胀 / 通胀预期,PCE,PCEPI,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE.csv,个人消费支出价格指数原始值。,active,True
PCEPI_YOY,通胀 / 通胀预期,PCE_同比,PCEPI_YOY,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_同比.csv,PCE相对12个月前的同比涨幅，单位为百分比。,active,True
PCEPI_MOM,通胀 / 通胀预期,PCE_环比,PCEPI_MOM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_环比.csv,PCE相对上月的环比涨幅，单位为百分比。,active,True
PCEPI_MOM_ANNUALIZED,通胀 / 通胀预期,PCE_环比年化,PCEPI_MOM_ANNUALIZED,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_环比年化.csv,PCE环比按月频折算年化后的涨幅，单位为百分比。,active,True
PPIACO,通胀 / 通胀预期,PPI,PPIACO,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI.csv,全部商品生产者价格指数原始值。,active,True
PPIACO_YOY,通胀 / 通胀预期,PPI_同比,PPIACO_YOY,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_同比.csv,PPI相对12个月前的同比涨幅，单位为百分比。,active,True
PPIACO_MOM,通胀 / 通胀预期,PPI_环比,PPIACO_MOM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_环比.csv,PPI相对上月的环比涨幅，单位为百分比。,active,True
PPIACO_MOM_ANNUALIZED,通胀 / 通胀预期,PPI_环比年化,PPIACO_MOM_ANNUALIZED,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_环比年化.csv,PPI环比按月频折算年化后的涨幅，单位为百分比。,active,True
DERIVED__SPF通胀预期,通胀 / 通胀预期,SPF通胀预期,DERIVED__SPF通胀预期,fred,q,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\SPF通胀预期.csv,,deferred,False
MICH,通胀 / 通胀预期,密歇根大学1年通胀预期,MICH,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\密歇根大学1年通胀预期.csv,密歇根大学消费者1年通胀预期调查，衡量居民短期通胀预期。,active,True
CPILFESL,通胀 / 通胀预期,核心CPI,CPILFESL,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI.csv,剔除食品和能源后的核心CPI原始值。,active,True
CPILFESL_YOY,通胀 / 通胀预期,核心CPI_同比,CPILFESL_YOY,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_同比.csv,核心CPI相对12个月前的同比涨幅，单位为百分比。,active,True
CPILFESL_MOM,通胀 / 通胀预期,核心CPI_环比,CPILFESL_MOM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_环比.csv,核心CPI相对上月的环比涨幅，单位为百分比。,active,True
CPILFESL_MOM_ANNUALIZED,通胀 / 通胀预期,核心CPI_环比年化,CPILFESL_MOM_ANNUALIZED,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_环比年化.csv,核心CPI环比按月频折算年化后的涨幅，单位为百分比。,active,True
PCEPILFE,通胀 / 通胀预期,核心PCE,PCEPILFE,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE.csv,剔除食品和能源后的核心PCE原始值。,active,True
PCEPILFE_YOY,通胀 / 通胀预期,核心PCE_同比,PCEPILFE_YOY,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_同比.csv,核心PCE相对12个月前的同比涨幅，单位为百分比。,active,True
PCEPILFE_MOM,通胀 / 通胀预期,核心PCE_环比,PCEPILFE_MOM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_环比.csv,核心PCE相对上月的环比涨幅，单位为百分比。,active,True
PCEPILFE_MOM_ANNUALIZED,通胀 / 通胀预期,核心PCE_环比年化,PCEPILFE_MOM_ANNUALIZED,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_环比年化.csv,核心PCE环比按月频折算年化后的涨幅，单位为百分比。,active,True
STLFSI4,金融压力,圣路易斯金融压力指数,STLFSI4,fred,w,D:\note\pandas_project\gold_price_analysis\data\fred\金融压力\圣路易斯金融压力指数.csv,圣路易斯联储金融压力指数，综合刻画金融市场紧张程度。,active,True
DERIVED__GLD持仓,黄金ETF,GLD持仓,DERIVED__GLD持仓,wgc,d,D:\note\pandas_project\gold_price_analysis\data\fred\黄金ETF\GLD持仓.csv,,deferred,False
XAU_USD_DAILY_OHLC,黄金价格,XAU/USD日线OHLC,XAU_USD_DAILY_OHLC,huggingface+investing,d,D:\note\pandas_project\gold_price_analysis\data\xau\xau_usd_daily_ohlc.csv,XAU/USD黄金兑美元日线OHLC价格序列，适合构造收益率、波动率和技术特征。,active,True
XAU_USD_MONTHLY_CLOSE,黄金价格,XAU/USD月度收盘价,XAU_USD_MONTHLY_CLOSE,macrotrends,m,D:\note\pandas_project\gold_price_analysis\data\xau\xau_usd_monthly_close.csv,XAU/USD黄金兑美元月度收盘价序列，适合月频对齐和中长期建模。,active,True
DERIVED__COT黄金净多头,黄金衍生品,COT黄金净多头,DERIVED__COT黄金净多头,cftc,w,D:\note\pandas_project\gold_price_analysis\data\fred\黄金衍生品\COT黄金净多头.csv,,deferred,False
